english_small.txt,250727,1,5685,None,12715469,12715469,5585,0
english_small.txt,402221,1,5743,None,13015799,13015799,5628,0
english_small.txt,1000081,1,5726,None,12926003,12926003,5626,0
english_small.txt,250727,27183,84097,0.7340421676635742,22543,22543,21,0
english_small.txt,402221,27183,84097,0.6610376834869385,11736,11736,13,0
english_small.txt,1000081,27183,84097,0.6080343723297119,3910,3910,5,0
english_small.txt,250727,250726,5204,None,12959063,12959063,5156,0
english_small.txt,402221,250726,84097,0.6430366039276123,11798,11798,10,0
english_small.txt,1000081,250726,84097,0.598034143447876,4047,4047,8,0
english_large.txt,250727,1,5686,None,12753365,12753365,5512,0
english_large.txt,402221,1,5717,None,12905567,12905567,5619,0
english_large.txt,1000081,1,5707,None,12857705,12857705,5619,0
english_large.txt,250727,27183,194433,3.576204538345337,420489,420489,278,0
english_large.txt,402221,27183,194433,1.9281103610992432,100107,100107,43,0
english_large.txt,1000081,27183,194433,1.5410878658294678,24410,24410,15,0
english_large.txt,250727,250726,5160,None,12713862,12713862,5095,0
english_large.txt,402221,250726,194433,1.9821131229400635,101113,101113,51,0
english_large.txt,1000081,250726,194433,1.5780901908874512,24487,24487,13,0
french.txt,250727,1,5602,None,11532700,11532700,5231,0
french.txt,402221,1,5626,None,11648844,11648844,5241,0
french.txt,1000081,1,5702,None,11998638,11998638,5424,0
french.txt,250727,27183,202358,4.689268350601196,565691,565691,299,0
french.txt,402221,27183,202358,2.2141265869140625,124796,124796,57,0
french.txt,1000081,27183,202358,1.7280988693237305,30701,30701,21,0
french.txt,250727,250726,5546,None,11868721,11868721,5194,0
french.txt,402221,250726,202358,2.3081321716308594,122372,122372,49,0
french.txt,1000081,250726,202358,1.7711012363433838,29927,29927,12,0
