Year	Value
1900	-0.4171
1901	-0.3739
1902	-0.3561
1903	-0.3634
1904	-0.3527
1905	-0.3266
1906	-0.3059
1907	-0.2912
1908	-0.2917
1909	-0.2610
1910	-0.3178
1911	-0.3439
1912	-0.3071
1913	-0.3120
1914	-0.3166
1915	-0.3107
1916	-0.2912
1917	-0.2571
1918	-0.2232
1919	-0.1934
1920	-0.2285
1921	-0.2695
1922	-0.2878
1923	-0.2824
1924	-0.2578
1925	-0.2666
1926	-0.2402
1927	-0.2524
1928	-0.2356
1929	-0.2229
1930	-0.2051
1931	-0.1715
1932	-0.1532
1933	-0.1310
1934	-0.1207
1935	-0.1656
1936	-0.1837
1937	-0.1971
1938	-0.1759
1939	-0.1412
1940	-0.1461
1941	-0.1056
1942	-0.1029
1943	-0.1249
1944	-0.1134
1945	-0.1085
1946	-0.0763
1947	-0.0195
1948	-0.0202
1949	-0.0641
1950	-0.1141
1951	-0.1234
1952	-0.0888
1953	-0.0602
1954	-0.0980
1955	-0.0776
1956	-0.1180
1957	-0.1388
1958	-0.1037
1959	-0.1354
1960	-0.1773
1961	-0.1817
1962	-0.1751
1963	-0.1841
1964	-0.1646
1965	-0.1485
1966	-0.1398
1967	-0.1773
1968	-0.1649
1969	-0.1600
1970	-0.1602
1971	-0.1646
1972	-0.1876
1973	-0.2239
1974	-0.1944
1975	-0.1500
1976	-0.1637
1977	-0.0868
1978	-0.0476
1979	-0.0878
1980	-0.1015
1981	-0.0985
1982	-0.1517
1983	-0.1900
1984	-0.1832
1985	-0.1441
1986	-0.1341
1987	-0.1268
1988	-0.1424
1989	-0.1310
1990	-0.0937
1991	-0.0622
1992	-0.0439
1993	-0.0346
1994	-0.0683
1995	-0.0605
1996	-0.0607
1997	0.0383
1998	0.0795
